iter	Passed	Remaining
169	271	1325
170	274	1330
171	275	1327
172	277	1325
173	278	1323
174	280	1320
175	281	1317
176	282	1315
177	284	1314
178	286	1312
179	290	1323
180	293	1326
181	295	1326
182	297	1327
183	299	1326
184	301	1326
185	302	1324
186	306	1332
187	309	1335
188	311	1335
189	313	1337
190	320	1358
191	322	1356
192	324	1354
193	327	1361
194	331	1367
195	334	1370
196	337	1374
197	339	1376
198	342	1377
199	344	1378
200	348	1384
201	351	1389
202	353	1387
203	356	1389
204	358	1389
205	359	1387
206	361	1386
207	363	1385
208	365	1384
209	367	1382
210	369	1380
211	370	1378
212	372	1376
213	374	1373
214	376	1373
215	377	1371
216	379	1368
217	382	1370
218	384	1370
219	386	1368
220	387	1366
221	389	1364
222	390	1361
223	393	1361
224	394	1359
225	396	1357
226	398	1356
227	399	1353
228	401	1350
229	402	1348
230	404	1345
231	405	1343
232	408	1345
233	410	1344
234	412	1341
235	413	1338
236	414	1335
237	416	1332
238	417	1329
239	418	1326
240	420	1323
241	423	1325
242	425	1325
243	427	1324
244	429	1322
245	430	1319
246	431	1316
247	433	1314
248	435	1312
249	439	1319
250	441	1318
251	443	1317
252	445	1314
253	446	1311
254	448	1310
255	450	1308
256	451	1305
257	454	1307
258	455	1304
259	457	1301
260	459	1299
261	460	1297
262	462	1294
263	463	1291
264	464	1289
265	484	1335
266	486	1335
267	488	1333
268	489	1330
269	491	1328
270	496	1334
271	498	1332
272	499	1331
273	501	1329
274	504	1329
275	506	1328
276	508	1327
277	511	1327
278	513	1326
279	515	1324
280	516	1322
281	518	1320
282	520	1319
283	541	1364
284	543	1363
285	545	1362
286	549	1364
287	551	1363
288	553	1361
289	556	1362
290	558	1361
291	560	1359
292	562	1357
293	564	1355
294	566	1353
295	568	1351
296	570	1351
297	576	1359
298	578	1357
299	580	1355
300	582	1353
301	584	1350
302	586	1349
303	588	1347
304	590	1345
305	592	1344
306	594	1342
307	596	1340
308	598	1338
309	600	1337
310	604	1338
311	605	1335
312	607	1332
313	608	1329
314	610	1326
315	620	1343
316	631	1360
317	638	1369
318	639	1365
319	641	1362
320	642	1359
321	644	1356
322	645	1352
323	646	1349
324	648	1347
325	650	1344
326	651	1340
327	652	1337
328	654	1334
329	655	1331
330	657	1328
331	658	1324
332	659	1321
333	661	1318
334	662	1315
335	664	1312
336	665	1309
337	666	1306
338	668	1303
339	669	1299
340	671	1296
341	672	1293
342	673	1290
343	675	1287
344	676	1284
345	678	1281
346	679	1278
347	680	1275
348	682	1272
349	683	1269
350	684	1266
351	686	1264
352	688	1262
353	690	1259
354	692	1257
355	693	1254
356	694	1251
357	695	1247
358	697	1244
359	698	1241
360	699	1237
361	700	1234
362	701	1231
363	702	1227
364	704	1225
365	705	1221
366	707	1220
367	709	1218
368	711	1216
369	712	1214
370	714	1211
371	716	1209
372	717	1206
373	718	1203
374	719	1199
375	721	1196
376	722	1193
377	723	1190
378	724	1187
379	725	1184
380	727	1181
381	728	1178
382	729	1175
383	730	1172
384	731	1169
385	733	1165
386	734	1162
387	735	1159
388	736	1157
389	738	1154
390	739	1151
391	740	1148
392	741	1145
393	742	1142
394	743	1139
395	745	1136
396	746	1133
397	747	1130
398	748	1127
399	749	1124
400	751	1122
401	753	1120
402	755	1118
403	757	1117
404	759	1116
405	762	1115
406	764	1113
407	766	1111
408	768	1110
409	771	1110
410	773	1108
411	774	1105
412	776	1103
413	778	1101
414	779	1099
415	781	1097
416	783	1094
417	784	1092
418	785	1089
419	786	1086
420	788	1084
421	789	1081
422	791	1079
423	793	1077
424	794	1075
425	796	1073
426	798	1071
427	800	1069
428	802	1068
429	804	1066
430	806	1064
431	808	1062
432	811	1062
433	813	1061
434	815	1059
435	818	1058
436	820	1056
437	821	1054
438	823	1052
439	825	1050
440	827	1048
441	828	1046
442	830	1043
443	831	1041
444	832	1038
445	834	1036
446	835	1033
447	836	1031
448	838	1028
449	840	1027
450	843	1027
451	845	1024
452	847	1023
453	848	1020
454	850	1018
455	851	1015
456	853	1013
457	856	1013
458	859	1012
459	860	1010
460	861	1007
461	865	1007
462	867	1005
463	868	1003
464	870	1001
465	872	999
466	873	997
467	875	994
468	876	992
469	877	989
470	879	987
471	880	985
472	881	982
473	883	980
474	884	977
475	886	976
476	888	974
477	890	972
478	891	969
479	892	967
480	894	964
481	895	962
482	897	960
483	898	958
484	900	956
485	903	955
486	904	953
487	906	950
488	908	948
489	909	946
490	911	944
491	912	942
492	913	939
493	915	937
494	916	935
495	917	932
496	919	930
497	920	928
498	922	926
499	923	923
500	924	921
501	925	918
502	927	916
503	928	913
504	929	911
505	931	909
506	932	906
507	934	904
508	935	902
509	936	900
510	938	897
511	939	895
512	940	893
513	941	890
514	943	888
515	944	885
516	945	883
517	947	881
518	948	879
519	950	876
520	951	874
521	953	872
522	954	870
523	955	867
524	956	865
525	957	862
526	958	860
527	960	858
528	961	856
529	963	854
530	964	851
531	965	849
532	966	847
533	967	844
534	969	842
535	970	839
536	971	837
537	972	835
538	973	832
539	975	830
540	976	828
541	978	826
542	979	824
543	980	821
544	981	819
545	982	817
546	983	814
547	985	812
548	986	810
549	987	807
550	988	805
551	990	803
552	991	801
553	993	799
554	994	797
555	995	795
556	996	792
557	997	790
558	998	788
559	1000	785
560	1001	783
561	1002	781
562	1003	778
563	1005	777
564	1006	775
565	1008	772
566	1009	770
567	1010	768
568	1011	766
569	1012	764
570	1013	761
571	1015	759
572	1016	757
573	1017	755
574	1018	752
575	1020	751
576	1022	749
577	1023	747
578	1024	744
579	1025	742
580	1026	740
581	1027	738
582	1028	736
583	1030	733
584	1031	731
585	1032	729
586	1033	727
587	1035	725
588	1036	723
589	1038	721
590	1039	719
591	1040	717
592	1042	715
593	1043	713
594	1044	711
595	1046	709
596	1047	706
597	1048	704
598	1050	703
599	1051	701
600	1053	699
601	1054	696
602	1055	694
603	1056	692
604	1057	690
605	1058	688
606	1059	686
607	1060	684
608	1062	681
609	1063	679
610	1066	679
611	1068	677
612	1069	675
613	1070	672
614	1071	670
615	1072	668
616	1073	666
617	1074	664
618	1076	662
619	1077	660
620	1078	658
621	1080	656
622	1081	654
623	1083	652
624	1084	650
625	1085	648
626	1086	646
627	1087	644
628	1088	642
629	1090	640
630	1091	638
631	1092	636
632	1093	633
633	1095	632
634	1096	630
635	1097	628
636	1099	626
637	1100	624
638	1101	622
639	1102	620
640	1103	618
641	1104	616
642	1106	614
643	1107	612
644	1108	610
645	1110	608
646	1111	606
647	1112	604
648	1114	602
649	1115	600
650	1116	598
651	1117	596
652	1118	594
653	1119	592
654	1121	590
655	1122	588
656	1123	586
657	1125	584
658	1126	582
659	1127	580
660	1129	579
661	1130	577
662	1132	575
663	1133	573
664	1134	571
665	1135	569
666	1137	567
667	1138	565
668	1139	563
669	1141	562
670	1142	560
671	1143	558
672	1145	556
673	1146	554
674	1147	552
675	1148	550
676	1149	548
677	1150	546
678	1151	544
679	1153	542
680	1154	540
681	1156	539
682	1157	537
683	1158	535
684	1159	533
685	1161	531
686	1162	529
687	1163	527
688	1164	525
689	1165	523
690	1166	521
691	1167	519
692	1169	518
693	1171	516
694	1172	514
695	1173	512
696	1174	510
697	1176	508
698	1177	506
699	1178	505
700	1179	503
701	1180	501
702	1181	499
703	1182	497
704	1184	495
705	1185	493
706	1187	491
707	1188	490
708	1190	488
709	1191	486
710	1192	484
711	1193	482
712	1194	480
713	1196	479
714	1197	477
715	1198	475
716	1200	473
717	1202	472
718	1203	470
719	1204	468
720	1205	466
721	1206	464
722	1208	462
723	1209	460
724	1210	459
725	1211	457
726	1212	455
727	1213	453
728	1215	451
729	1217	450
730	1218	448
731	1219	446
732	1221	444
733	1222	443
734	1223	441
735	1225	439
736	1226	437
737	1227	435
738	1228	433
739	1230	432
740	1231	430
741	1233	428
742	1234	426
743	1235	425
744	1236	423
745	1237	421
746	1238	419
747	1240	417
748	1241	415
749	1242	414
750	1243	412
751	1245	410
752	1246	409
753	1248	407
754	1249	405
755	1250	403
756	1251	401
757	1252	399
758	1254	398
759	1255	396
760	1256	394
761	1257	392
762	1258	390
763	1260	389
764	1261	387
765	1263	385
766	1264	384
767	1265	382
768	1266	380
769	1267	378
770	1268	376
771	1270	375
772	1271	373
773	1272	371
774	1273	369
775	1275	368
776	1276	366
777	1277	364
778	1278	362
779	1280	361
780	1281	359
781	1282	357
782	1283	355
783	1284	353
784	1285	352
785	1286	350
786	1288	348
787	1290	347
788	1292	345
789	1293	343
790	1295	342
791	1297	340
792	1298	339
793	1300	337
794	1301	335
795	1302	333
796	1305	332
797	1306	330
798	1308	329
799	1309	327
800	1311	325
801	1313	324
802	1314	322
803	1316	320
804	1317	319
805	1319	317
806	1321	316
807	1322	314
808	1324	312
809	1325	310
810	1327	309
811	1328	307
812	1329	305
813	1331	304
814	1332	302
815	1334	300
816	1336	299
817	1337	297
818	1339	295
819	1340	294
820	1342	292
821	1343	290
822	1344	289
823	1346	287
824	1347	285
825	1349	284
826	1351	282
827	1352	281
828	1354	279
829	1355	277
830	1356	275
831	1358	274
832	1359	272
833	1361	270
834	1362	269
835	1364	267
836	1365	265
837	1367	264
838	1368	262
839	1369	260
840	1370	259
841	1371	257
842	1372	255
843	1373	253
844	1375	252
845	1376	250
846	1377	248
847	1379	247
848	1381	245
849	1382	243
850	1383	242
851	1384	240
852	1385	238
853	1387	237
854	1388	235
855	1389	233
856	1390	232
857	1391	230
858	1393	228
859	1394	227
860	1396	225
861	1397	223
862	1398	222
863	1400	220
864	1401	218
865	1403	217
866	1404	215
867	1405	213
868	1406	212
869	1407	210
870	1409	208
871	1411	207
872	1413	205
873	1414	203
874	1415	202
875	1416	200
876	1417	198
877	1418	197
878	1419	195
879	1421	193
880	1422	192
881	1424	190
882	1425	188
883	1427	187
884	1428	185
885	1430	184
886	1431	182
887	1433	180
888	1434	179
889	1436	177
890	1437	175
891	1439	174
892	1440	172
893	1442	171
894	1444	169
895	1445	167
896	1446	166
897	1448	164
898	1449	162
899	1450	161
900	1451	159
901	1452	157
902	1454	156
903	1455	154
904	1457	152
905	1459	151
906	1460	149
907	1461	148
908	1463	146
909	1464	144
910	1465	143
911	1467	141
912	1468	139
913	1470	138
914	1471	136
915	1473	135
916	1474	133
917	1475	131
918	1478	130
919	1479	128
920	1480	127
921	1481	125
922	1483	123
923	1484	122
924	1486	120
925	1487	118
926	1489	117
927	1490	115
928	1491	114
929	1493	112
930	1494	110
931	1495	109
932	1496	107
933	1498	105
934	1500	104
935	1501	102
936	1502	101
937	1504	99
938	1505	97
939	1506	96
940	1507	94
941	1509	92
942	1510	91
943	1511	89
944	1513	88
945	1514	86
946	1516	84
947	1517	83
948	1519	81
949	1520	80
950	1521	78
951	1523	76
952	1524	75
953	1525	73
954	1527	71
955	1528	70
956	1530	68
957	1532	67
958	1533	65
959	1534	63
960	1535	62
961	1536	60
962	1537	59
963	1539	57
964	1540	55
965	1541	54
966	1543	52
967	1544	51
968	1545	49
969	1547	47
970	1548	46
971	1549	44
972	1550	43
973	1551	41
974	1553	39
975	1554	38
976	1555	36
977	1557	35
978	1558	33
979	1560	31
980	1561	30
981	1562	28
982	1564	27
983	1565	25
984	1566	23
985	1568	22
986	1569	20
987	1570	19
988	1571	17
989	1573	15
990	1575	14
991	1576	12
992	1577	11
993	1578	9
994	1580	7
995	1581	6
996	1582	4
997	1583	3
998	1584	1
999	1586	0
