iter	Passed	Remaining
538	1064	910
539	1065	908
540	1067	905
541	1069	903
542	1070	900
543	1071	898
544	1072	895
545	1074	893
546	1075	890
547	1076	887
548	1077	885
549	1078	882
550	1079	880
551	1081	877
552	1082	874
553	1084	873
554	1085	870
555	1086	867
556	1088	865
557	1089	862
558	1090	860
559	1091	857
560	1092	854
561	1093	852
562	1094	849
563	1095	847
564	1097	844
565	1100	843
566	1101	840
567	1102	838
568	1103	835
569	1104	833
570	1105	830
571	1106	828
572	1108	825
573	1109	823
574	1110	820
575	1111	818
576	1113	816
577	1115	814
578	1116	811
579	1117	809
580	1118	806
581	1120	804
582	1121	802
583	1122	799
584	1123	797
585	1124	794
586	1125	792
587	1126	789
588	1129	787
589	1130	785
590	1131	783
591	1132	780
592	1133	778
593	1135	775
594	1136	773
595	1137	770
596	1138	768
597	1139	766
598	1140	763
599	1142	761
600	1144	759
601	1145	757
602	1146	754
603	1147	752
604	1148	750
605	1149	747
606	1151	745
607	1152	742
608	1153	740
609	1154	738
610	1160	738
611	1161	736
612	1163	734
613	1165	732
614	1166	730
615	1167	728
616	1169	725
617	1170	723
618	1171	720
619	1172	718
620	1174	716
621	1175	714
622	1177	712
623	1178	709
624	1179	707
625	1180	705
626	1181	702
627	1182	700
628	1183	698
629	1185	696
630	1186	693
631	1187	691
632	1189	689
633	1190	687
634	1191	685
635	1193	682
636	1194	680
637	1195	678
638	1196	675
639	1197	673
640	1198	671
641	1199	669
642	1201	666
643	1202	664
644	1204	663
645	1206	660
646	1207	659
647	1209	656
648	1210	654
649	1211	652
650	1212	650
651	1213	647
652	1214	645
653	1215	643
654	1217	641
655	1219	639
656	1220	637
657	1222	635
658	1223	633
659	1224	630
660	1225	628
661	1226	626
662	1227	624
663	1229	621
664	1230	619
665	1231	617
666	1232	615
667	1234	613
668	1236	611
669	1237	609
670	1238	607
671	1239	605
672	1241	603
673	1242	600
674	1243	598
675	1244	596
676	1245	594
677	1246	592
678	1247	589
679	1249	588
680	1251	586
681	1252	583
682	1253	581
683	1254	579
684	1255	577
685	1256	575
686	1258	573
687	1259	571
688	1260	568
689	1261	566
690	1262	564
691	1264	563
692	1266	560
693	1267	558
694	1268	556
695	1269	554
696	1270	552
697	1271	550
698	1272	548
699	1274	546
700	1275	543
701	1276	541
702	1277	539
703	1279	537
704	1280	535
705	1281	533
706	1282	531
707	1284	529
708	1285	527
709	1286	525
710	1287	523
711	1288	521
712	1289	519
713	1290	517
714	1292	515
715	1294	513
716	1295	511
717	1296	509
718	1297	507
719	1299	505
720	1300	503
721	1301	501
722	1302	499
723	1303	496
724	1304	494
725	1305	492
726	1307	490
727	1309	489
728	1310	487
729	1311	485
730	1312	483
731	1314	481
732	1315	479
733	1316	476
734	1317	474
735	1318	472
736	1319	470
737	1320	468
738	1321	466
739	1324	465
740	1325	463
741	1326	461
742	1327	459
743	1328	457
744	1330	455
745	1331	453
746	1332	451
747	1333	449
748	1335	447
749	1336	445
750	1338	443
751	1339	441
752	1341	439
753	1342	437
754	1343	435
755	1344	433
756	1345	431
757	1346	429
758	1348	428
759	1349	426
760	1350	424
761	1351	422
762	1352	420
763	1354	418
764	1356	416
765	1357	414
766	1358	412
767	1360	410
768	1361	408
769	1362	406
770	1363	404
771	1364	402
772	1365	401
773	1366	399
774	1368	397
775	1370	395
776	1371	393
777	1372	391
778	1373	389
779	1375	387
780	1376	385
781	1377	383
782	1378	382
783	1379	380
784	1380	378
785	1381	376
786	1384	374
787	1385	372
788	1386	370
789	1387	368
790	1388	366
791	1390	365
792	1391	363
793	1392	361
794	1393	359
795	1394	357
796	1395	355
797	1397	353
798	1399	352
799	1400	350
800	1401	348
801	1402	346
802	1404	344
803	1405	342
804	1406	340
805	1407	338
806	1408	336
807	1409	334
808	1410	333
809	1412	331
810	1414	329
811	1415	327
812	1416	325
813	1417	323
814	1418	322
815	1420	320
816	1421	318
817	1422	316
818	1423	314
819	1424	312
820	1425	310
821	1427	309
822	1429	307
823	1430	305
824	1431	303
825	1432	301
826	1433	299
827	1435	298
828	1436	296
829	1437	294
830	1438	292
831	1439	290
832	1440	288
833	1442	287
834	1444	285
835	1445	283
836	1446	281
837	1447	279
838	1449	278
839	1450	276
840	1451	274
841	1452	272
842	1453	270
843	1454	268
844	1456	267
845	1457	265
846	1459	263
847	1460	261
848	1461	259
849	1462	258
850	1464	256
851	1465	254
852	1466	252
853	1467	250
854	1468	249
855	1469	247
856	1471	245
857	1472	243
858	1474	242
859	1475	240
860	1476	238
861	1478	236
862	1479	234
863	1480	233
864	1481	231
865	1482	229
866	1483	227
867	1485	225
868	1486	224
869	1487	222
870	1489	220
871	1490	218
872	1492	217
873	1493	215
874	1494	213
875	1495	211
876	1496	209
877	1497	208
878	1499	206
879	1500	204
880	1501	202
881	1502	200
882	1504	199
883	1505	197
884	1507	195
885	1509	194
886	1510	192
887	1511	190
888	1513	188
889	1514	187
890	1515	185
891	1516	183
892	1518	181
893	1519	180
894	1521	178
895	1522	176
896	1523	174
897	1525	173
898	1526	171
899	1527	169
900	1528	167
901	1529	166
902	1530	164
903	1531	162
904	1534	161
905	1535	159
906	1536	157
907	1537	155
908	1538	154
909	1540	152
910	1541	150
911	1542	148
912	1543	147
913	1544	145
914	1545	143
915	1546	141
916	1548	140
917	1550	138
918	1551	136
919	1552	135
920	1553	133
921	1554	131
922	1555	129
923	1557	128
924	1558	126
925	1559	124
926	1560	122
927	1561	121
928	1563	119
929	1565	117
930	1566	116
931	1568	114
932	1569	112
933	1570	110
934	1571	109
935	1573	107
936	1574	105
937	1575	104
938	1577	102
939	1580	100
940	1582	99
941	1583	97
942	1585	95
943	1586	94
944	1588	92
945	1589	90
946	1591	89
947	1592	87
948	1594	85
949	1595	83
950	1597	82
951	1598	80
952	1599	78
953	1600	77
954	1601	75
955	1602	73
956	1603	72
957	1604	70
958	1606	68
959	1607	66
960	1609	65
961	1610	63
962	1612	61
963	1613	60
964	1614	58
965	1615	56
966	1616	55
967	1617	53
968	1618	51
969	1619	50
970	1621	48
971	1622	46
972	1624	45
973	1625	43
974	1626	41
975	1628	40
976	1629	38
977	1630	36
978	1631	34
979	1632	33
980	1633	31
981	1635	29
982	1636	28
983	1637	26
984	1639	24
985	1640	23
986	1642	21
987	1643	19
988	1644	18
989	1645	16
990	1646	14
991	1647	13
992	1649	11
993	1650	9
994	1651	8
995	1652	6
996	1654	4
997	1656	3
998	1658	1
999	1659	0
