iter	Passed	Remaining
298	585	1372
299	586	1368
300	587	1364
301	588	1361
302	591	1360
303	593	1358
304	594	1355
305	595	1351
306	597	1347
307	598	1343
308	599	1340
309	600	1336
310	601	1332
311	602	1329
312	603	1325
313	606	1325
314	608	1322
315	609	1319
316	610	1315
317	611	1311
318	612	1308
319	613	1304
320	615	1301
321	616	1297
322	617	1294
323	618	1290
324	621	1290
325	622	1287
326	624	1284
327	625	1281
328	626	1278
329	627	1274
330	629	1271
331	630	1268
332	631	1264
333	632	1261
334	633	1257
335	636	1257
336	637	1254
337	639	1251
338	640	1248
339	641	1245
340	642	1241
341	643	1238
342	644	1235
343	646	1231
344	647	1228
345	648	1225
346	650	1224
347	652	1221
348	653	1218
349	654	1215
350	655	1212
351	657	1210
352	658	1207
353	659	1203
354	660	1200
355	661	1197
356	663	1194
357	664	1192
358	666	1190
359	667	1187
360	668	1184
361	670	1180
362	671	1177
363	672	1174
364	673	1171
365	674	1168
366	675	1165
367	676	1162
368	678	1159
369	680	1157
370	681	1155
371	682	1152
372	683	1149
373	684	1146
374	686	1143
375	687	1140
376	688	1137
377	689	1134
378	690	1131
379	691	1128
380	693	1125
381	694	1123
382	695	1120
383	696	1118
384	698	1115
385	699	1112
386	700	1109
387	701	1106
388	702	1103
389	703	1101
390	705	1098
391	706	1095
392	707	1092
393	709	1090
394	710	1088
395	711	1085
396	712	1082
397	714	1080
398	715	1077
399	716	1074
400	717	1071
401	718	1069
402	719	1066
403	721	1063
404	722	1061
405	723	1058
406	724	1055
407	725	1052
408	726	1050
409	728	1047
410	729	1045
411	730	1042
412	731	1039
413	732	1037
414	733	1034
415	734	1031
416	736	1029
417	737	1026
418	738	1023
419	739	1021
420	741	1019
421	742	1016
422	743	1014
423	745	1012
424	746	1009
425	747	1007
426	748	1004
427	749	1001
428	750	999
429	751	996
430	753	994
431	754	992
432	755	989
433	757	987
434	758	984
435	759	982
436	760	980
437	762	978
438	763	975
439	764	973
440	765	970
441	766	968
442	768	965
443	769	963
444	770	960
445	771	958
446	772	955
447	773	953
448	774	950
449	776	948
450	777	946
451	778	943
452	779	941
453	780	938
454	782	937
455	784	935
456	785	933
457	787	931
458	788	929
459	790	927
460	791	925
461	792	922
462	793	920
463	794	918
464	795	915
465	797	913
466	798	911
467	799	908
468	800	906
469	801	903
470	802	901
471	803	899
472	805	896
473	806	894
474	807	892
475	808	889
476	809	887
477	810	885
478	811	882
479	812	880
480	813	878
481	815	875
482	816	873
483	817	871
484	818	869
485	819	866
486	820	864
487	821	862
488	823	860
489	824	857
490	825	855
491	826	853
492	827	851
493	828	849
494	830	846
495	831	844
496	832	842
497	833	840
498	834	837
499	835	835
500	836	833
501	838	831
502	839	829
503	840	827
504	841	825
505	842	822
506	844	820
507	845	818
508	846	816
509	847	814
510	848	812
511	849	809
512	851	807
513	852	805
514	853	803
515	854	801
516	855	799
517	857	797
518	858	795
519	859	793
520	860	791
521	861	789
522	862	787
523	864	784
524	865	782
525	866	780
526	867	778
527	868	776
528	869	774
529	871	772
530	872	770
531	873	768
532	874	766
533	875	764
534	876	762
535	878	760
536	879	758
537	880	755
538	881	754
539	882	752
540	884	750
541	885	747
542	886	745
543	887	743
544	888	741
545	889	739
546	891	737
547	892	735
548	893	733
549	894	731
550	895	729
551	896	727
552	897	725
553	899	723
554	900	721
555	901	719
556	902	717
557	903	715
558	904	713
559	905	711
560	906	709
561	908	707
562	909	705
563	910	703
564	911	701
565	912	699
566	913	697
567	914	695
568	916	693
569	917	692
570	919	690
571	920	688
572	921	686
573	922	684
574	924	683
575	925	681
576	926	679
577	927	677
578	928	675
579	930	673
580	931	671
581	932	669
582	933	667
583	935	666
584	936	664
585	937	662
586	938	660
587	939	658
588	940	656
589	941	654
590	943	652
591	944	650
592	945	648
593	946	647
594	947	645
595	948	643
596	950	641
597	951	639
598	952	637
599	953	635
600	954	633
601	955	631
602	956	630
603	958	628
604	959	626
605	960	624
606	961	622
607	962	620
608	963	618
609	964	616
610	966	615
611	967	613
612	968	611
613	969	609
614	970	607
615	971	605
616	973	604
617	974	602
618	975	600
619	976	598
620	977	596
621	978	594
622	979	592
623	981	591
624	982	589
625	984	587
626	985	586
627	986	584
628	988	582
629	989	581
630	990	579
631	991	577
632	993	575
633	994	574
634	996	572
635	997	570
636	998	569
637	999	567
638	1001	565
639	1002	563
640	1003	561
641	1004	560
642	1005	558
643	1006	556
644	1008	554
645	1009	553
646	1011	552
647	1013	550
648	1014	548
649	1016	547
650	1018	546
651	1020	544
652	1022	543
653	1025	542
654	1027	541
655	1029	539
656	1030	538
657	1032	536
658	1033	534
659	1035	533
660	1036	531
661	1038	530
662	1040	528
663	1042	527
664	1043	525
665	1044	524
666	1046	522
667	1047	520
668	1049	519
669	1051	517
670	1052	516
671	1054	514
672	1057	513
673	1058	512
674	1059	510
675	1061	508
676	1063	507
677	1065	505
678	1067	504
679	1072	504
680	1073	503
681	1075	501
682	1076	499
683	1077	497
684	1079	496
685	1080	494
686	1081	492
687	1083	491
688	1086	490
689	1088	488
690	1089	487
691	1091	485
692	1092	483
693	1093	482
694	1094	480
695	1096	478
696	1098	477
697	1101	476
698	1103	475
699	1104	473
700	1105	471
701	1107	470
702	1108	468
703	1110	466
704	1112	465
705	1115	464
706	1117	463
707	1118	461
708	1119	459
709	1120	457
710	1121	456
711	1123	454
712	1124	452
713	1125	450
714	1126	449
715	1127	447
716	1128	445
717	1130	444
718	1132	442
719	1133	440
720	1134	439
721	1135	437
722	1137	435
723	1138	433
724	1139	432
725	1140	430
726	1141	428
727	1142	427
728	1144	425
729	1147	424
730	1148	422
731	1150	421
732	1152	419
733	1153	417
734	1154	416
735	1155	414
736	1156	412
737	1157	411
738	1159	409
739	1160	407
740	1162	406
741	1163	404
742	1164	402
743	1165	401
744	1166	399
745	1168	397
746	1169	396
747	1170	394
748	1171	392
749	1172	390
750	1173	389
751	1175	387
752	1176	386
753	1178	384
754	1179	382
755	1180	380
756	1181	379
757	1182	377
758	1183	375
759	1184	374
760	1186	372
761	1187	370
762	1188	369
763	1190	367
764	1191	366
765	1192	364
766	1194	362
767	1195	361
768	1196	359
769	1197	357
770	1198	355
771	1199	354
772	1200	352
773	1201	350
774	1203	349
775	1205	347
776	1206	346
777	1208	344
778	1209	343
779	1210	341
780	1211	339
781	1212	338
782	1214	336
783	1215	334
784	1216	333
785	1217	331
786	1218	329
787	1220	328
788	1221	326
789	1223	325
790	1224	323
791	1225	321
792	1226	320
793	1227	318
794	1228	316
795	1230	315
796	1231	313
797	1232	311
798	1233	310
799	1235	308
800	1236	307
801	1237	305
802	1239	303
803	1240	302
804	1241	300
805	1242	299
806	1243	297
807	1244	295
808	1246	294
809	1247	292
810	1248	290
811	1250	289
812	1251	287
813	1252	286
814	1253	284
815	1254	282
816	1256	281
817	1257	279
818	1258	278
819	1259	276
820	1260	274
821	1261	273
822	1262	271
823	1264	270
824	1266	268
825	1267	266
826	1268	265
827	1269	263
828	1270	262
829	1272	260
830	1273	258
831	1274	257
832	1275	255
833	1276	254
834	1277	252
835	1280	251
836	1282	249
837	1283	248
838	1284	246
839	1285	244
840	1286	243
841	1287	241
842	1289	240
843	1290	238
844	1291	236
845	1292	235
846	1294	233
847	1295	232
848	1296	230
849	1298	229
850	1299	227
851	1300	225
852	1302	224
853	1303	222
854	1304	221
855	1305	219
856	1306	218
857	1307	216
858	1309	214
859	1310	213
860	1312	211
861	1313	210
862	1314	208
863	1315	207
864	1316	205
865	1317	203
866	1318	202
867	1320	200
868	1321	199
869	1322	197
870	1324	196
871	1325	194
872	1326	193
873	1327	191
874	1329	189
875	1330	188
876	1331	186
877	1332	185
878	1333	183
879	1334	182
880	1336	180
881	1337	178
882	1338	177
883	1340	175
884	1341	174
885	1342	172
886	1343	171
887	1344	169
888	1346	168
889	1347	166
890	1348	164
891	1349	163
892	1350	161
893	1351	160
894	1352	158
895	1354	157
896	1355	155
897	1357	154
898	1358	152
899	1359	151
900	1360	149
901	1361	147
902	1362	146
903	1364	144
904	1365	143
905	1366	141
906	1367	140
907	1369	138
908	1371	137
909	1372	135
910	1373	134
911	1374	132
912	1375	131
913	1377	129
914	1378	128
915	1379	126
916	1380	124
917	1381	123
918	1383	121
919	1384	120
920	1386	118
921	1387	117
922	1388	115
923	1389	114
924	1390	112
925	1392	111
926	1393	109
927	1394	108
928	1395	106
929	1396	105
930	1398	103
931	1399	102
932	1401	100
933	1402	99
934	1403	97
935	1404	96
936	1406	94
937	1407	93
938	1408	91
939	1409	89
940	1410	88
941	1411	86
942	1413	85
943	1414	83
944	1416	82
945	1417	80
946	1418	79
947	1419	77
948	1420	76
949	1422	74
950	1423	73
951	1424	71
952	1425	70
953	1426	68
954	1428	67
955	1429	65
956	1431	64
957	1432	62
958	1433	61
959	1434	59
960	1435	58
961	1437	56
962	1438	55
963	1439	53
964	1440	52
965	1441	50
966	1442	49
967	1444	47
968	1445	46
969	1447	44
970	1448	43
971	1449	41
972	1450	40
973	1451	38
974	1453	37
975	1454	35
976	1455	34
977	1456	32
978	1457	31
979	1459	29
980	1460	28
981	1461	26
982	1463	25
983	1464	23
984	1465	22
985	1466	20
986	1467	19
987	1468	17
988	1470	16
989	1471	14
990	1472	13
991	1474	11
992	1475	10
993	1476	8
994	1477	7
995	1478	5
996	1480	4
997	1481	2
998	1482	1
999	1483	0
